Id,Probability
136960,0.05
81031,0.0
41780,0.0
273,0.0
144661,0.03
8520,0.02
47376,0.5
3449,0.0
88616,0.0
107977,0.06
50024,0.07
53474,0.0
134719,0.04
84304,0.34
53373,0.0
24649,0.03
47876,0.16
28295,0.0
79115,0.03
107275,0.0
114243,0.0
96028,0.03
9491,0.030523809523809526
99221,0.02
25017,0.01
102179,0.3525
136712,0.5
93989,0.01
34731,0.02
104793,0.0
97244,0.0
35294,0.0
117609,0.03
52659,0.0
135318,0.36
142095,0.02
71005,0.02
44854,0.07
14066,0.0
149073,0.0
437,0.0
69411,0.06
91439,0.28
92114,0.02
31787,0.0
59443,0.01
34916,0.56
46952,0.0
58484,0.03
9267,0.0
907,0.0
27948,0.01
3260,0.01
116579,0.02
144192,0.02
6779,0.1
129855,0.03
99965,0.02
66341,0.04
27696,0.0
67338,0.18
1013,0.01
60220,0.09
26525,0.56
94195,0.08
41700,0.01
21690,0.03
79571,0.02
92928,0.0
145631,0.0
49477,0.07
101535,0.0
34649,0.25
148867,0.02
105948,0.23
132624,0.0
60508,0.01
21419,0.05
69086,0.48
122046,0.0
10203,0.13
7897,0.0
72835,0.32
15097,0.01
19595,0.01
27753,0.42
3539,0.0
31604,0.06
136581,0.03
15444,0.0
84439,0.31
90082,0.01
29622,0.0
53580,0.06
149117,0.07
97148,0.0
86736,0.1
84238,0.21
83510,0.19
83098,0.0
69592,0.02
11853,0.0
70481,0.02
52258,0.0
129530,0.12
80177,0.0
87273,0.0
7388,0.5
2022,0.07
116911,0.05
15364,0.0
56259,0.21
31754,0.0
4575,0.27
131715,0.23
80547,0.42
78697,0.1
85349,0.0
116732,0.0
5207,0.06
123396,0.0
64327,0.0
79902,0.04
106626,0.06
54028,0.11
106198,0.03
34737,0.23
65971,0.01
82826,0.0
135075,0.0
136501,0.0
67716,0.0
33552,0.03
127964,0.21
92457,0.0
44920,0.14
72350,0.01
31293,0.0
24103,0.0
7051,0.03
38641,0.14
45190,0.01
28161,0.16
75995,0.0
113684,0.01
63521,0.03
80245,0.02
60110,0.0
54469,0.05
100380,0.05
142446,0.04
65639,0.0
15685,0.18
130946,0.0
7571,0.11
15936,0.0
15050,0.02
41562,0.12
44010,0.01
127122,0.0
11861,0.03
81453,0.01
113415,0.14
140206,0.0
116263,0.0
70863,0.02
6936,0.01
63513,0.39
72170,0.03
62625,0.39
55967,0.12
145588,0.01
51882,0.2
98718,0.0
33586,0.01
7712,0.0
26874,0.1
145431,0.08
16427,0.0
18838,0.0
2698,0.02
38918,0.0
103971,0.02
85700,0.57
83944,0.01
10920,0.0
119564,0.12
137773,0.15
149785,0.19
136558,0.04
35002,0.01
129043,0.17
99203,0.01
4113,0.07
137959,0.0
143363,0.0
94403,0.05
127242,0.01
12576,0.03
1019,0.03
28721,0.12
63121,0.08
94549,0.0
140033,0.06
91427,0.04
50189,0.03
41893,0.0
128170,0.01
37443,0.0
85006,0.08
25629,0.0
18902,0.0
90701,0.36
16657,0.0
69173,0.0
71669,0.09
35428,0.01
118645,0.0
16602,0.0
18243,0.0
125324,0.0
70171,0.0
42782,0.07
141850,0.0
25506,0.01
52001,0.04
64766,0.02
31842,0.47
82279,0.0
87092,0.0
23012,0.0
55925,0.01
13368,0.0
126437,0.03
131761,0.0
113236,0.21
66499,0.06
17963,0.0
83300,0.45
122532,0.3
34167,0.02
27752,0.33
2824,0.04
120569,0.0
93,0.31
48498,0.01
22071,0.0
89618,0.3
28368,0.0
38600,0.01
49193,0.03
148880,0.0
57635,0.0
55627,0.01
100666,0.0
127190,0.06
25749,0.0
63253,0.02
10580,0.0
112698,0.02
92163,0.01
134323,0.0
105723,0.43
149560,0.21
52577,0.05
144654,0.42
106443,0.03
93260,0.0
120921,0.12
102338,0.01
103871,0.15
58343,0.0
48825,0.06
123056,0.03
133834,0.0
112029,0.0
24216,0.01
37729,0.0
119260,0.59
130463,0.0
44350,0.09
42276,0.25
148912,0.02
17964,0.0
142982,0.03
10866,0.0
146232,0.0
62596,0.01
72163,0.0
10868,0.12
7546,0.0
79293,0.03
41096,0.0
131151,0.09
94465,0.0
3826,0.0
125987,0.01
37842,0.01
103135,0.08
141243,0.38
132838,0.23
16554,0.0
2269,0.22
146115,0.03
19298,0.03
113815,0.01
108841,0.05
146119,0.5
89356,0.01
110789,0.08
113628,0.02
20213,0.02
83939,0.0
71526,0.08
51017,0.07
35598,0.0
116845,0.03
12258,0.03
57161,0.46
13885,0.01
127784,0.22
11061,0.01
80031,0.08
42160,0.17
69974,0.02
74881,0.01
42004,0.0
84607,0.01
79218,0.0
25283,0.06
118634,0.01
137394,0.11
69420,0.01
34455,0.39
21977,0.0
7572,0.31
111098,0.0
9777,0.0
39138,0.0
10403,0.03
25885,0.01
114904,0.01
103481,0.0
56249,0.01
99298,0.01
100994,0.1
13388,0.0
118974,0.0
87142,0.0
53153,0.07
67295,0.0
97530,0.68
66943,0.0
100706,0.01
148830,0.55
39949,0.01
66921,0.11
109593,0.01
17545,0.01
114647,0.15
1687,0.0
148406,0.0
85013,0.0
130551,0.0
143048,0.0
149569,0.1
124408,0.0
112777,0.08
37265,0.03
147902,0.19
71412,0.38
131109,0.02
122762,0.01
73563,0.0
143549,0.0
33709,0.0
34723,0.19
56026,0.14
34156,0.0
35361,0.0
131582,0.02
375,0.0
147909,0.02
94527,0.23
130742,0.04
50194,0.0
136524,0.01
33065,0.05
118423,0.0
122726,0.0
148048,0.24
87670,0.24
88665,0.18
59703,0.02
144908,0.0
142220,0.0
68334,0.06
105810,0.0
140234,0.08
113183,0.03
77792,0.02
128077,0.08
76243,0.03
84744,0.05
139113,0.02
63898,0.01
57901,0.33
28160,0.0
101538,0.01
40686,0.08
94605,0.07
14969,0.43
68417,0.0
37446,0.05
119572,0.0
116313,0.0
27937,0.01
98148,0.05
124633,0.01
143517,0.17
147516,0.06
64857,0.01
22050,0.23
116392,0.12
114587,0.02
50691,0.01
133284,0.04
34218,0.01
13328,0.03
44054,0.0
39933,0.02
91416,0.0
142536,0.54
141679,0.02
111158,0.0
134591,0.02
120248,0.0
16376,0.02
117356,0.0
69901,0.02
102879,0.0
80558,0.04
139269,0.31
117508,0.63
117287,0.0
19951,0.01
107337,0.01
2233,0.01
15761,0.01
50710,0.04
89290,0.0
91945,0.17
34740,0.0
9131,0.03
30115,0.01
117657,0.01
100852,0.0
118781,0.01
114844,0.0
20710,0.11
91659,0.02
26205,0.0
63988,0.06
90136,0.1
107406,0.24
114536,0.05
76660,0.0
51371,0.0
145857,0.07
41376,0.01
53644,0.54
25955,0.0
145913,0.02
51310,0.03
105378,0.05
143411,0.0
95678,0.01
53393,0.32
142898,0.08
103782,0.08
17665,0.41
93037,0.37
1678,0.0
88250,0.0
55696,0.06
2027,0.04
76396,0.43
18982,0.0
137281,0.01
115498,0.0
102413,0.0
65443,0.54
23931,0.09
134243,0.0
130980,0.32
49128,0.22
49569,0.0
22064,0.0
61528,0.0
41313,0.02
140319,0.3
143445,0.05
111925,0.0
143311,0.0
120669,0.01
119957,0.1
51133,0.01
10391,0.21
39516,0.18
91535,0.0
123455,0.05
126244,0.02
93662,0.0
3751,0.04
140346,0.0
113015,0.09
22622,0.04
22275,0.0
110799,0.05
63689,0.02
100218,0.0
26579,0.12
109732,0.0
104782,0.03
2341,0.01
74927,0.01
28470,0.03
51773,0.0
32506,0.04
104370,0.0
64762,0.0
4612,0.42
137793,0.01
101301,0.01
145046,0.0
83338,0.0
109064,0.01
94474,0.55
147654,0.08
43163,0.12
128628,0.02
139033,0.01
107021,0.05
10098,0.0
27508,0.03
140633,0.61
74197,0.03
39997,0.2
124075,0.0
46595,0.05
74052,0.0
77102,0.02
131916,0.01
40601,0.12
131050,0.0
121546,0.23
77952,0.0
96565,0.46
110457,0.06
134103,0.08
134888,0.0
6459,0.0
18835,0.01
26789,0.32
46132,0.02
42974,0.0
86556,0.0
147429,0.3
19751,0.01
62746,0.05
52078,0.0
119959,0.0
107269,0.1
85774,0.0
120408,0.0
9742,0.0
136988,0.2
102235,0.01
120815,0.05
29535,0.01
68443,0.0
67233,0.14
44466,0.0
58545,0.0
112848,0.45
13708,0.07
92139,0.27
3346,0.02
129703,0.08
14255,0.09
81548,0.0
103518,0.54
90515,0.0
21839,0.01
145692,0.07
124799,0.02
57039,0.0
34179,0.18
10040,0.01
111898,0.01
42181,0.0
106794,0.0
80639,0.02
105785,0.03
86761,0.02
33990,0.13
46018,0.1
78704,0.41
126076,0.06
91672,0.0
145276,0.03
71091,0.01
80267,0.03
70970,0.03
74426,0.0
33478,0.04
39176,0.0
139598,0.16
1017,0.1
15255,0.01
49262,0.05
112882,0.0
55297,0.03
130465,0.0
30640,0.05
17664,0.02
112682,0.35166666666666674
12696,0.0
112699,0.0
1509,0.02
57396,0.02
134101,0.02
116967,0.0
44550,0.05
130846,0.0
4974,0.01
86527,0.0
54007,0.12
19618,0.05
80759,0.0
52552,0.0
73398,0.0
63075,0.01
126432,0.04
23439,0.16
79308,0.12
110889,0.02
44289,0.0
62828,0.0
105319,0.08
45815,0.735
147414,0.0
125892,0.0
29150,0.06
5889,0.3
33711,0.03
77373,0.09
36661,0.0
49371,0.0
110558,0.0
77023,0.02
106215,0.3
106688,0.12
75371,0.18
64620,0.01
141027,0.07
14426,0.03
55172,0.0
103413,0.14
21060,0.04
88881,0.0
96894,0.0
67660,0.16
2716,0.0
33095,0.01
6261,0.39
144481,0.01
25153,0.0
142422,0.08
41268,0.0
84611,0.02
114526,0.1
99380,0.09
74467,0.08
45183,0.06
18630,0.28
83899,0.04
98759,0.02
82604,0.24
107762,0.0
56592,0.05
113569,0.68
68345,0.0
146707,0.01
14657,0.02
5017,0.01
44952,0.01
94297,0.03
45920,0.09
141185,0.11
109740,0.02
142396,0.0
31796,0.0
141609,0.03
55879,0.09
28253,0.01
90449,0.0
74299,0.1
37997,0.01
110849,0.01
127488,0.59
59159,0.03
81466,0.11
4201,0.01
119065,0.12
21587,0.13
120753,0.08
62716,0.01
122765,0.05
132221,0.03
99749,0.02
115309,0.0
34550,0.05
2636,0.0
8071,0.0
14125,0.05
97515,0.01
10922,0.0
88675,0.03
102811,0.68
11206,0.0
104076,0.03
25991,0.0
41070,0.01
56598,0.34
7199,0.0
119500,0.16
104917,0.16
47105,0.07
48372,0.0
24179,0.0
90958,0.03
81906,0.0
14263,0.04
125777,0.5
128623,0.21
30800,0.29
11569,0.08
72829,0.81
117570,0.08
60384,0.63
19871,0.0
117669,0.03
75286,0.32
48330,0.01
34062,0.02
114669,0.51
63166,0.01
5354,0.07
20703,0.03
126529,0.03
79736,0.0
145995,0.0
95473,0.0
118062,0.01
25464,0.0
148356,0.03
137605,0.14
74872,0.11
127124,0.02
55200,0.01
87572,0.05
125875,0.0
110774,0.02
7501,0.02
59831,0.03
147177,0.0
34061,0.0
133263,0.02
24551,0.0
41897,0.01
50749,0.0
139220,0.0
4620,0.04
100703,0.02
108958,0.0
27231,0.0
128367,0.19
89247,0.03
114486,0.03
148478,0.47
112181,0.01
113479,0.04
113789,0.0
57773,0.03
3900,0.0
84262,0.03
118120,0.02
48297,0.05
88099,0.01
61150,0.01
63574,0.0
23856,0.01
78343,0.0
18804,0.32
103966,0.0
36602,0.02
111423,0.0
30117,0.43
95462,0.19
114155,0.0
20243,0.17
139956,0.0
44030,0.01
88874,0.1
147336,0.0
74397,0.02
68108,0.0
138805,0.05
130586,0.04
125479,0.0
88853,0.0
55523,0.02
26090,0.18
97263,0.0
68344,0.0
134144,0.11
55796,0.03
80637,0.0
58197,0.01
127446,0.02
68129,0.04
93999,0.0
37698,0.0
108493,0.01
5271,0.2
40541,0.05
100740,0.08
119681,0.04
39013,0.0
121597,0.0
15325,0.01
44636,0.01
123327,0.01
112937,0.1
99575,0.27
66494,0.02
4797,0.01
30945,0.0
54640,0.01
141911,0.0
142673,0.01
33683,0.04
99686,0.12
68213,0.07
40917,0.02
86284,0.0
46444,0.0
31472,0.0
51499,0.0
119586,0.1
127914,0.01
11394,0.06
98563,0.03
79568,0.01
70370,0.0
41091,0.01
100938,0.0
35147,0.0
126484,0.07
3153,0.04
53559,0.02
116361,0.05
119974,0.0
127251,0.01
23128,0.0
137232,0.0
42468,0.02
75061,0.22
116316,0.01
128982,0.05
137338,0.02
49100,0.13
45683,0.24
55230,0.02
22025,0.0
142652,0.0
66126,0.0
149718,0.01
117448,0.24
48433,0.0
110491,0.04
5771,0.04
53809,0.3
70427,0.0
135155,0.0
11804,0.04
56857,0.0
119317,0.01
80528,0.4
33137,0.18
65138,0.01
74520,0.05
52916,0.0
85404,0.01
57870,0.02
138101,0.05
132561,0.01
109559,0.0
78522,0.0
113161,0.01
130797,0.0
106747,0.01
130214,0.02
144339,0.03
18583,0.05
7703,0.09
132586,0.03
78157,0.0
123755,0.0
65926,0.0
54867,0.0
137454,0.09
1216,0.07
60161,0.64
128014,0.09
14699,0.19
11023,0.0
98830,0.18
131071,0.17
1029,0.02
146911,0.14
23280,0.0
57557,0.04
112762,0.04
132338,0.14
56923,0.04
57368,0.01
44867,0.07
94503,0.09
43612,0.0
42281,0.02
118673,0.0
113134,0.03
49417,0.05
140766,0.0
78819,0.39
37122,0.01
834,0.0
1752,0.0
44051,0.05
102971,0.07
114494,0.01
14651,0.04
97428,0.24
104036,0.06
10013,0.12
67950,0.01
90880,0.07
80744,0.19
92901,0.06
35261,0.01
30430,0.0
61191,0.01
66881,0.76
123584,0.23
71849,0.15
59852,0.47
90733,0.0
124312,0.0
111439,0.03
90108,0.02
87750,0.01
44221,0.0
106083,0.02
133646,0.06
97031,0.07
86191,0.17
112448,0.69
144821,0.08
128654,0.0
135713,0.02
134502,0.03
27425,0.0
145732,0.37
31109,0.0
106117,0.47
54037,0.02
126174,0.63
141218,0.02
49394,0.04
79390,0.03
112042,0.03
76117,0.0
24525,0.39
73042,0.0
109876,0.14
109697,0.09
105439,0.0
87496,0.16
53537,0.23
68189,0.02
12155,0.2
94773,0.01
92723,0.01
29873,0.08
20682,0.0
147252,0.01
111644,0.09
32969,0.03
46912,0.0
95068,0.38
60559,0.0
2938,0.19
116499,0.03
118989,0.0
94556,0.01
63029,0.01
56297,0.11
90252,0.4
9247,0.01
143280,0.0
145812,0.13
66636,0.04
147161,0.0
30783,0.02
115,0.08
70029,0.02
122594,0.13
67520,0.09
63552,0.1
107820,0.0
13570,0.04
106052,0.02
17331,0.0
116764,0.0
126584,0.0
13894,0.47
81463,0.0
111686,0.06
62391,0.02
122150,0.05
54871,0.11
88784,0.06
123002,0.09
94685,0.14
129135,0.0
129406,0.0
114053,0.02
74223,0.13
118480,0.05
88222,0.0
133802,0.0
111705,0.04
69139,0.02
62397,0.37
55896,0.07
61837,0.01
9077,0.0
113744,0.0
140674,0.01
125665,0.01
33487,0.0
22977,0.01
113148,0.2
138484,0.0
55640,0.02
61819,0.0
148083,0.0
33936,0.03
63533,0.01
34414,0.0
143593,0.05
72716,0.03
113027,0.01
37184,0.01
111765,0.0
147111,0.01
46921,0.0
22782,0.02
23463,0.01
27728,0.01
116260,0.07
44735,0.01
24624,0.0
142308,0.0
54946,0.03
9624,0.15
4254,0.0
43054,0.13
74209,0.12
84445,0.0
86562,0.25
112841,0.03
137930,0.14
110911,0.19
144007,0.0
83011,0.0
53909,0.02
8029,0.01
58752,0.0
114830,0.01
104119,0.45
63692,0.0
64979,0.01
119571,0.51
127368,0.0
50286,0.03
106093,0.46
92374,0.01
81404,0.01
13620,0.0
146103,0.0
107356,0.01
35606,0.01
145148,0.04
127288,0.0
57818,0.24
2308,0.03
82204,0.03
78345,0.07
121296,0.09
72846,0.0
67416,0.05
90587,0.18
129124,0.02
128821,0.0
110806,0.02
74963,0.0
51949,0.0
148300,0.25
99311,0.03
116405,0.03
132559,0.04
66461,0.07
127761,0.01
52688,0.01
64304,0.64
108634,0.0
16139,0.22
20527,0.01
146890,0.0
87701,0.0
66235,0.0
6663,0.04
148171,0.02
78298,0.0
60335,0.09
94293,0.07
12567,0.01
143221,0.17
9029,0.13
83328,0.0
138444,0.01
34597,0.01
41138,0.0
105211,0.01
38700,0.0
125604,0.0
128028,0.06
126157,0.0
13686,0.02
82952,0.03
62554,0.09
2750,0.24
143026,0.08
73886,0.01
63857,0.03
128274,0.0
143487,0.22
9672,0.06
324,0.02
53350,0.0
26954,0.05
109937,0.01
32603,0.03
23164,0.0
92977,0.02
26422,0.01
140372,0.02
140201,0.0
72614,0.03
127064,0.05
54125,0.02
125530,0.07
126497,0.2
46969,0.07
60389,0.01
63308,0.01
89996,0.08
1424,0.0
85980,0.0
89600,0.07
20512,0.03
10347,0.0
95549,0.0
6281,0.3225
22394,0.07
117882,0.02
94606,0.0
47458,0.0
109533,0.01
76670,0.01
98110,0.0
24431,0.02
131521,0.01
87900,0.04
84458,0.0
56674,0.15
126938,0.05
39851,0.04
108325,0.34
43562,0.02
128819,0.0
34432,0.02
140235,0.0
126534,0.0
88628,0.05
129822,0.04
162,0.04
31255,0.35
82207,0.01
137834,0.11
8339,0.01
112244,0.01
92369,0.7793333333333333
69477,0.03
75012,0.0
31015,0.01
45884,0.0
17711,0.01
83841,0.01
117430,0.66
111033,0.0
10235,0.0
51682,0.05
65939,0.03
44865,0.04
141607,0.21
56685,0.0
114382,0.0
103674,0.02
32427,0.03
11213,0.06
56662,0.0
61092,0.0
72773,0.0
91377,0.0
81941,0.42
100971,0.0
146824,0.04
20139,0.0
67319,0.02
128394,0.04
146624,0.0
82257,0.01
37489,0.0
126657,0.03
2271,0.08
72472,0.0
92894,0.01
102391,0.04
44939,0.04
146575,0.0
92839,0.15
41169,0.11
73275,0.01
123598,0.0
99637,0.02
132740,0.03
142183,0.03
47,0.01
13248,0.0
11642,0.01
140642,0.01
28925,0.01
147502,0.02
128794,0.33
30380,0.08
54824,0.01
99685,0.01
39799,0.14
118235,0.0
135795,0.01
83995,0.02
56751,0.0
35321,0.02
93121,0.1
98174,0.0
33050,0.01
84323,0.02
136730,0.0
84707,0.0
122812,0.01
142398,0.01
114616,0.0
116568,0.01
111206,0.06
75864,0.0
133774,0.0
59522,0.0
31387,0.0
112964,0.38
30297,0.09
116771,0.32
121492,0.0
49730,0.0
121375,0.02
21851,0.1
69416,0.04
104124,0.0
867,0.02
115881,0.08
110705,0.06
19779,0.07
24180,0.01
36767,0.47
118582,0.04
117237,0.01
86181,0.0
36863,0.03
35452,0.0
52008,0.09
15776,0.06
5495,0.58
57318,0.03
126723,0.1
6956,0.13
96805,0.17
44797,0.0
25872,0.07
122565,0.01
113845,0.01
111232,0.0
70797,0.02
110346,0.0
31738,0.01
18576,0.15
11028,0.01
149203,0.03
126273,0.52
97552,0.0
112092,0.07
147435,0.04
143323,0.1
94694,0.79
28760,0.01
70561,0.0
46932,0.68
111992,0.03
25936,0.08
69474,0.0
144466,0.01
43441,0.08
103953,0.0
142940,0.62
59101,0.01
117039,0.01
43710,0.02
67385,0.0
60419,0.04
13153,0.05
130007,0.0
17777,0.0
86462,0.01
35018,0.0
139068,0.0
4768,0.0
103056,0.03
121635,0.0
109005,0.41
134436,0.05
94509,0.0
30889,0.04
61482,0.13
61387,0.19
141246,0.0
41733,0.0
95818,0.05
74978,0.01
110094,0.06
91788,0.14
118668,0.0
20324,0.03
126064,0.02
88607,0.0
39421,0.0
69285,0.0
64643,0.56
131593,0.0
44440,0.0
131399,0.06
137465,0.38
78111,0.0
89828,0.19
142882,0.78
87497,0.05
31207,0.05
27167,0.62
128254,0.0
44428,0.0
16523,0.0
58574,0.05
30063,0.4
55747,0.06
58625,0.01
116825,0.0
16079,0.02
49812,0.0
26973,0.3
54745,0.0
80856,0.03
33772,0.22
35568,0.09
127167,0.15
88039,0.53
137659,0.08
72635,0.03
41588,0.01
130803,0.04
6525,0.07
110912,0.15
95642,0.08
58382,0.2
15736,0.03
61365,0.01
27452,0.01
106910,0.0
81321,0.03
43732,0.07
28967,0.25
80355,0.0
102595,0.01
32672,0.03
119515,0.0
107907,0.08
73050,0.12
79344,0.05
92359,0.45
42992,0.38
51363,0.01
46707,0.0
132895,0.01
26048,0.08
80198,0.03
17638,0.02
105258,0.01
9516,0.0
54665,0.09
11370,0.0
97855,0.0
107888,0.0
22971,0.02
65972,0.04
110102,0.01
70988,0.0
82294,0.0
38801,0.13
21685,0.01
91820,0.07
124704,0.02
131519,0.01
32843,0.08
96296,0.01
41041,0.0
123696,0.05
82779,0.01
37160,0.02
109000,0.01
97011,0.01
34951,0.01
108951,0.03
119929,0.33
14536,0.01
83472,0.09
133303,0.02
84923,0.0
4986,0.0
17324,0.02
104988,0.01
94018,0.0
14294,0.01
120768,0.02
39309,0.01
7043,0.0
95661,0.0
80078,0.01
7667,0.0
23935,0.0
25263,0.02
18043,0.05
78682,0.0
82636,0.0
42018,0.01
21559,0.44
43325,0.09
32518,0.27
68777,0.32
89369,0.06
37913,0.0
141539,0.0
52328,0.0
135238,0.0
22239,0.0
141764,0.0
103837,0.07
75548,0.04
74554,0.02
54099,0.0
138923,0.38
24510,0.02
73713,0.0
84367,0.0
123051,0.14
23651,0.01
2007,0.0
22153,0.0
133902,0.0
83974,0.01
91001,0.13
149846,0.05
115981,0.0
77040,0.16
59893,0.0
28712,0.06
64809,0.0
97887,0.13
50337,0.01
99872,0.02
80232,0.41
90809,0.0
123315,0.03
2009,0.0
20832,0.08
13747,0.21
85510,0.0
138369,0.0
29721,0.04
55154,0.0
21847,0.06
63798,0.04
77354,0.21
13641,0.0
148021,0.0
29128,0.22
143671,0.0
2794,0.03
41790,0.01
24048,0.0
108251,0.0
74647,0.06
111399,0.12
44296,0.01
7816,0.03
23496,0.0
136001,0.02
79578,0.06
92988,0.01
115897,0.39
51164,0.05
76820,0.0
7639,0.0
118835,0.02
5357,0.0
86746,0.04
39333,0.0
112858,0.0
131638,0.02
11877,0.0
19037,0.75
30536,0.01
45788,0.0
67942,0.0
95047,0.48
120720,0.04
51480,0.0
18887,0.0
29438,0.21
45850,0.04
120870,0.0
99911,0.01
124959,0.01
62505,0.04
149723,0.01
86308,0.05
78255,0.07
1712,0.37
136470,0.02
103199,0.13
62440,0.05
30787,0.0
25052,0.43
33837,0.21
16555,0.05
94175,0.0
145997,0.38
84689,0.0
147872,0.48
99202,0.14
99719,0.09
79835,0.02
76488,0.0
2319,0.13
11763,0.0
17191,0.05
59914,0.0
18000,0.0
107487,0.39
106029,0.0
130050,0.08
111670,0.0
107367,0.01
39481,0.11
44101,0.03
5613,0.0
35239,0.0
72211,0.0
124764,0.03
12450,0.03
89435,0.03
79519,0.0
14281,0.0
132983,0.17
3326,0.01
114564,0.11
33139,0.18
25222,0.04
35494,0.04
23542,0.03
117483,0.11
137032,0.0
146476,0.0
126458,0.52
129745,0.07
45523,0.0
52393,0.0
41737,0.0
22824,0.06
20052,0.04
140625,0.01
36176,0.01
25696,0.0
53740,0.01
64599,0.0
146748,0.0
112942,0.0
112662,0.19
75587,0.0
80446,0.07
22176,0.63
1921,0.02
92612,0.01
137543,0.06
14326,0.02
76613,0.0
79706,0.04
13319,0.0
6251,0.12
72236,0.0
77328,0.06
136392,0.01
66672,0.01
55832,0.0
45659,0.36
123205,0.0
68630,0.09
118661,0.0
145592,0.01
54548,0.01
110559,0.03
102320,0.01
71579,0.05
121380,0.0
139161,0.06
51284,0.0
70375,0.01
90781,0.0
21712,0.08
97375,0.0
41760,0.07
128044,0.15
138085,0.0
22034,0.29
97291,0.0
48151,0.01
50651,0.0
50011,0.01
103496,0.09
64890,0.01
50205,0.0
47014,0.07
53450,0.0
135900,0.01
133997,0.26
111654,0.07
68027,0.0
107936,0.31
133994,0.01
143415,0.01
43237,0.0
70337,0.0
140996,0.0
110326,0.01
33756,0.0
114697,0.0
9773,0.03
146821,0.19
86090,0.02
9347,0.0
83049,0.32
139295,0.02
106588,0.12
113192,0.69
116962,0.04
32267,0.12
125126,0.0
32432,0.19
90282,0.06
33448,0.0
142593,0.09
36174,0.06
80967,0.02
17388,0.02
86475,0.02
22367,0.03
40940,0.0
6756,0.04
146645,0.02
89726,0.01
58994,0.0
87926,0.0
70756,0.22
73409,0.0
26400,0.02
128149,0.31
33220,0.01
121523,0.0
8397,0.01
3241,0.0
51842,0.0
140202,0.02
52567,0.4
44962,0.08
50390,0.02
111561,0.0
145490,0.6
28353,0.25
136465,0.0
114889,0.0
135984,0.38
122799,0.04
116182,0.0
82746,0.0
48231,0.03
85878,0.03
1485,0.01
48073,0.08
30056,0.0
111011,0.16
81471,0.17
27731,0.0
52917,0.27
118850,0.0
103383,0.02
86115,0.0
17534,0.04
35348,0.03
57794,0.06
50518,0.01
50333,0.0
129191,0.04
141377,0.01
132457,0.15
99570,0.0
38218,0.0
13169,0.19
57968,0.06
13335,0.07
119964,0.0
11140,0.02
26459,0.02
10797,0.06
59247,0.04
6110,0.0
138976,0.04
137905,0.09
123787,0.0
127005,0.0
14495,0.15
49222,0.0
27933,0.0
35418,0.0
72490,0.34
73520,0.02
30891,0.0
110364,0.0
70669,0.01
25757,0.03
85443,0.0
24212,0.0
12884,0.03
82111,0.01
112345,0.0
59251,0.0
141921,0.0
50993,0.11
79336,0.02
46908,0.0
67800,0.06
66884,0.0
31632,0.02
85904,0.0
91923,0.0
62851,0.15
88143,0.01
135290,0.01
121976,0.05
57975,0.18
34609,0.03
28196,0.02
123497,0.0
78905,0.02
147625,0.01
101919,0.0
140755,0.0
119039,0.03
3294,0.03
84048,0.18
90148,0.01
118876,0.03
65182,0.11
120974,0.02
23952,0.01
25507,0.01
87939,0.0
37983,0.01
4262,0.01
9316,0.04
124824,0.01
116148,0.0
125867,0.07
84210,0.02
121748,0.02
82702,0.02
16954,0.06
101745,0.01
43271,0.03
78668,0.02
122574,0.02
83921,0.0
34309,0.0
129538,0.0
96316,0.02
52329,0.04
77486,0.0
82157,0.22
51361,0.02
75920,0.67
88646,0.0
15914,0.01
65131,0.06
134059,0.23
26120,0.02
7285,0.0
30194,0.06
41798,0.04
138623,0.0
5556,0.01
125505,0.0
37418,0.06
113361,0.06
54307,0.35
32357,0.03
56532,0.25
119226,0.0
89612,0.06
74491,0.01
12866,0.0
109863,0.1
111149,0.21
30905,0.0
112124,0.08
79250,0.01
75662,0.01
16780,0.0
148965,0.43
149261,0.0
61085,0.1
133384,0.01
44708,0.01
42888,0.29
8797,0.04
9834,0.0
57652,0.01
108285,0.12
138427,0.34
20417,0.0
50229,0.0
87988,0.01
62974,0.0
38347,0.09
111667,0.0
22789,0.0
139116,0.0
108406,0.01
128668,0.0
6450,0.1
71740,0.06
8675,0.0
54751,0.09
54329,0.01
119708,0.07
93233,0.08
155,0.12
117263,0.03
90486,0.05
133223,0.0
144504,0.03
133199,0.0
39234,0.09
53802,0.02
80559,0.01
33976,0.12
138309,0.52
83802,0.15
90601,0.06
107320,0.01
104608,0.15
25150,0.01
129296,0.0
82931,0.0
134148,0.39
76316,0.0
56087,0.07
57653,0.3
121008,0.07
71855,0.25
117662,0.2
25423,0.05
68070,0.02
2031,0.04
118310,0.03
97302,0.0
10045,0.0
61876,0.12
114303,0.01
146747,0.24
32492,0.05
5991,0.12
37841,0.04
140826,0.08
116968,0.06
44279,0.01
70713,0.22
625,0.02
65230,0.04
29612,0.0
116319,0.2
84994,0.42
46225,0.17
139196,0.65
100210,0.0
101124,0.0
1460,0.0
143515,0.01
111652,0.02
143141,0.01
100813,0.01
33820,0.01
22718,0.05
90609,0.71
99401,0.07
132307,0.0
11817,0.16
55748,0.0
119510,0.06
90897,0.05
2349,0.0
43606,0.01
17376,0.06
7468,0.0
102956,0.01
48062,0.03
130070,0.48
120826,0.19
67439,0.03
71928,0.04
30367,0.0
123576,0.0
38450,0.01
136135,0.05
66079,0.08
129399,0.16
86947,0.0
104859,0.0
134700,0.0
56723,0.83
101824,0.04
